participant_ID,text_file,error,exercise_type,exercise_format
FLR1_I,./data/processed/exercises/FLR1_I_E06.txt,logramos (a) reducir / sensibilizar [a] la población,"collocational control, productive use of targets","syntagmatic systematization, prompted writing"
FLR1_I,./data/processed/exercises/FLR1_I_E07.txt,(reconocimiento de fecundidad) [control de fertilidad],"pragmatic appropriateness, meaning and sense elaboration","vocabulary extraction and list creation, translation"
FLR1_I,./data/processed/exercises/FLR1_I_E08.txt,(aumentación) [aumento],"conceptual organization, meaning and sense elaboration","paradigmatic systematization, metalinguistic reflection"
FLR1_I,./data/processed/exercises/FLR1_I_E09.txt,estar (seguro) [claro],"contextual retrieval, meaning and sense elaboration",cloze
FLR1_I,./data/processed/exercises/FLR1_I_E10.txt,actuar (de manera considerable) [con consideración],"meaning and sense elaboration, productive use of targets","matching, prompted writing, metalinguistic reflection"
FLR1_I,./data/processed/exercises/FLR1_I_E11.txt,la capacidad (a) [de] actuar,productive use of targets,discrete choice
FLR1_I,./data/processed/exercises/FLR1_I_E12.txt,(apoyar) [respaldar],collocational control,discrete choice
FLR1_I,./data/processed/exercises/FLR1_I_E13.txt,ser (quitado) [arrebatado],"meaning and sense elaboration, contextual retrieval","matching, cloze, metalinguistic reflection"
FLR1_I,./data/processed/exercises/FLR1_I_E14.txt,como (lo) dice,contextual retrieval,cloze
FLR1_I,./data/processed/exercises/FLR1_I_E15.txt,influir (a su nivel) [dentro de sus posibilidades],paraphrastic flexibility,text editing
FTR1_I,./data/processed/exercises/FTR1_I_E01.txt,sensibilizar [a] la población,"collocational control, productive use of targets","syntagmatic systematization, prompted writing"
FTR1_I,./data/processed/exercises/FTR1_I_E02.txt,(super diferentes) [superdiferentes],"conceptual organization, productive use of targets",prompted writing
FTR1_I,./data/processed/exercises/FTR1_I_E03.txt,palabras (claves) [clave],contextual retrieval,cloze
FTR1_I,./data/processed/exercises/FTR1_I_E04.txt,(exprimir) [explicar],productive use of targets,discrete choice
FTR1_I,./data/processed/exercises/FTR1_I_E05.txt,un tema sensible y poco (inesperada) [inesperado] / (la pequeña) [el pequeño] video (incluida) [incluido],conceptual organization,cloze
FTR1_I,./data/processed/exercises/FTR1_I_E06.txt,(si) [sí] / (vinculo) [vínculo] / (como) [cómo] los personajes / (critica) [crítica],"meaning and sense elaboration, productive use of targets","matching, prompted writing"
FTR1_I,./data/processed/exercises/FTR1_I_E07.txt,(del) [de lo] primitivo y (del) [de lo] eterno,contextual retrieval,cloze
FTR1_I,./data/processed/exercises/FTR1_I_E08.txt,"en la vida me (gusta) [gustan] la moda, la fotografía, los deportes y los viajes",productive use of targets,discrete choice
FTR1_I,./data/processed/exercises/FTR1_I_E09.txt,tengo (una) cierta facilidad para expresarme / la misma línea psicológica (con) [que] el estilo,contextual retrieval,cloze
FTR1_I,./data/processed/exercises/FTR1_I_E10.txt,es necesario (de) releerlo bien / referencias (en) [a] los clásicos / la relación del individuo (a) [con] el universo,productive use of targets,discrete choice
FTR1_I,./data/processed/exercises/FTR1_I_E11.txt,(son) [están] vinculados,productive use of targets,sentence reconstruction
FTR1_I,./data/processed/exercises/FTR1_I_E12.txt,(vigilar) [cuidar],"meaning and sense elaboration, productive use of targets","matching, prompted writing, metalinguistic reflection"
FTR1_I,./data/processed/exercises/FTR1_I_E13.txt,(relevar) [revelar],contextual retrieval,cloze
FTR1_I,./data/processed/exercises/FTR1_I_E14.txt,así [que] es,contextual retrieval,cloze
FTR1_I,./data/processed/exercises/FTR1_I_E15.txt,(similaritud) [similitud],paraphrastic flexibility,text editing
FCY1_I,./data/processed/exercises/FCY1_I_E01.txt,era (del numérico) [digital] / (utilizador) [usuario],"pragmatic appropriateness, meaning and sense elaboration","vocabulary extraction and list creation, translation"
FCY1_I,./data/processed/exercises/FCY1_I_E02.txt,asegurarse [de] que,productive use of targets,discrete choice
FCY1_I,./data/processed/exercises/FCY1_I_E03.txt,(llenar) [cubrir] la demanda,collocational control,discrete choice
FCY1_I,./data/processed/exercises/FCY1_I_E04.txt,(bajo) [por debajo] de / pasatiempos (en) [al] aire libre,meaning and sense elaboration,translation
FCY1_I,./data/processed/exercises/FCY1_I_E05.txt,como (le) [lo] hemos visto antes,contextual retrieval,cloze
FCY1_I,./data/processed/exercises/FCY1_I_E06.txt,es importante (de) tener en cuenta que,contextual retrieval,discrete choice
FCY1_I,./data/processed/exercises/FCY1_I_E07.txt,(faltan) [escasean],paraphrastic flexibility,text editing
FCY1_I,./data/processed/exercises/FCY1_I_E08.txt,reemplazarán (el) [lo] humano / (el) [lo] natural es vernos,contextual retrieval,cloze
FCY1_I,./data/processed/exercises/FCY1_I_E09.txt,(jovenes) [jóvenes],conceptual organization,accent marking and read-aloud
FCY1_I,./data/processed/exercises/FCY1_I_E10.txt,(el médico) [la medicina],"meaning and sense elaboration, productive use of targets","matching, prompted writing"
FCY1_I,./data/processed/exercises/FCY1_I_E11.txt,las (buenas y las malas) [ventajas y las] desventajas,"productive use of targets, paraphrastic flexibility",text editing
FCY1_I,./data/processed/exercises/FCY1_I_E12.txt,Pellicer (desarrolla en) [argumenta] que la inteligencia artificial sería buena,"productive use of targets, paraphrastic flexibility",text editing
FCY1_I,./data/processed/exercises/FCY1_I_E13.txt,mala (habitud) [costumbre],productive use of targets,discrete choice
FCY1_I,./data/processed/exercises/FCY1_I_E14.txt,así como (al fuera) [fuera] de este,contextual retrieval,cloze
FCY1_I,./data/processed/exercises/FCY1_I_E15.txt,ámbitos (del cotidiano) [de la vida cotidiana],"meaning and sense elaboration, productive use of targets","matching, prompted writing"
FGC2_S,./data/processed/exercises/FGC2_S_E01.txt,Mi hermano nació en 2004 y (él) es una persona importante en mi vida,"paraphrastic flexibility, meaning and sense elaboration, productive use of targets","text editing, metalinguistic reflection"
FGC2_S,./data/processed/exercises/FGC2_S_E02.txt,"Empecé a jugar al fútbol en 2007, en un equipo local, fue muy (rápido) [pronto]","paraphrastic flexibility, productive use of targets","text editing, prompted writing"
FGC2_S,./data/processed/exercises/FGC2_S_E03.txt,la copa de (europa) [Europa],productive use of targets,discrete choice
FGC2_S,./data/processed/exercises/FGC2_S_E04.txt,(Ese año en otoño) [En el otoño de ese año] empecé la escuela,productive use of targets,cloze
FGC2_S,./data/processed/exercises/FGC2_S_E05.txt,Mi abuela (estaba) [se puso] muy triste,contextual retrieval,cloze
FGC2_S,./data/processed/exercises/FGC2_S_E06.txt,(miré) [vi] este partido por la (televisión) [tele],"meaning and sense elaboration, productive use of targets","metalinguistic reflection, prompted writing"
FGC2_S,./data/processed/exercises/FGC2_S_E07.txt,En 2016 mi familia (tuvo) [adoptó a] una mascota,contextual retrieval,discrete choice
FGC2_S,./data/processed/exercises/FGC2_S_E08.txt,"Un perro, (que está muy cerca de mi corazón) [al que quiero mucho]",paraphrastic flexibility,text editing
FGC2_S,./data/processed/exercises/FGC2_S_E09.txt,"Es un pueblo muy pequeño, pero (tienen) [tiene] una escuela secundaria superior de deportes",paraphrastic flexibility,text editing
FGC2_S,./data/processed/exercises/FGC2_S_E10.txt,Conocí [a] muchas personas allí,contextual retrieval,discrete choice
FGC2_S,./data/processed/exercises/FGC2_S_E11.txt,"Muchas personas allí, (quienes) [que] son mis buenos amigos","contextual retrieval, meaning and sense elaboration","cloze, metalinguistic reflection"
FGC2_S,./data/processed/exercises/FGC2_S_E13.txt,A los 18 (tuvo) [obtuve] el permiso de conducir,contextual retrieval,discrete choice
FGC2_S,./data/processed/exercises/FGC2_S_E15.txt,En 2021 (completé) [terminé] la escuela,conceptual organization,paradigmatic systematization
FGC2_S,./data/processed/exercises/FGC2_S_E14.txt,Y (terminé jugando) [dejé de jugar] al fútbol,"meaning and sense elaboration, contextual retrieval","matching, cloze"
FGC2_S,./data/processed/exercises/FGC2_S_E12.txt,(Completé) [hice] el servicio militar,collocational control,discrete choice
BEA1_S,./data/processed/exercises/BEA1_S_E01.txt,(Yo) nací el 11 de septiembre de 2001,"paraphrastic flexibility, meaning and sense elaboration, productive use of targets","text editing, metalinguistic reflection"
BEA1_S,./data/processed/exercises/BEA1_S_E04.txt,Nací (en) [el] / (once) [11 de] (Septiembre) / [septiembre de] 2001,"paraphrastic flexibility, productive use of targets","text editing, prompted writing"
BEA1_S,./data/processed/exercises/BEA1_S_E02.txt,(Belgicá) [Bélgica] / enfermedad (cronica) [crónica] / (dificil) [difícil] / (tambien) [también],conceptual organization,accent marking and read-aloud
BEA1_S,./data/processed/exercises/BEA1_S_E03.txt,Las etapas (muy importante) [más importantes] de mi vida,contextual retrieval,"cloze, metalinguistic reflection"
BEA1_S,./data/processed/exercises/BEA1_S_E06.txt,(de) [desde] mi nacimiento (a) [hasta los] 16 años,contextual retrieval,cloze
BEA1_S,./data/processed/exercises/BEA1_S_E05.txt,"Desde mi nacimiento hasta los 16 años, (estaba) [fui] una chica muy feliz / (estaba) [fue] un momento muy difícil / (estaba) [fue] la mejor etapa de mi vida",productive use of targets,sentence reconstruction
BEA1_S,./data/processed/exercises/BEA1_S_E07.txt,"Cuando tenía 16 años, (tenía) [me diagnosticaron] una enfermedad crónica",contextual retrieval,discrete choice
BEA1_S,./data/processed/exercises/BEA1_S_E14.txt,Los años (siguiente) [siguientes] / (mi) [mis] amigos,paraphrastic flexibility,text editing
BEA1_S,./data/processed/exercises/BEA1_S_E08.txt,Fui a Reino Unido (por) [para] estudiar,meaning and sense elaboration,"metalinguistic reflection, prompted writing"
BEA1_S,./data/processed/exercises/BEA1_S_E11.txt,(cinqo) [cinco] meses / (quando) [cuando],"contextual retrieval, meaning and sense elaboration","cloze, translation"
BEA1_S,./data/processed/exercises/BEA1_S_E10.txt,(encanté) [conocí a],productive use of targets,discrete choice
BEA1_S,./data/processed/exercises/BEA1_S_E13.txt,"El año pasado fui a Budapest por una escuela de verano, me gusta [mucho] ese lugar (mucho)",productive use of targets,sentence reconstruction
BEA1_S,./data/processed/exercises/BEA1_S_E12.txt,"El año pasado fui a Budapest por una escuela de verano, me gusta mucho (este) [ese] lugar / (Este) [Esto] me hizo muy feliz",contextual retrieval,cloze
BEA1_S,./data/processed/exercises/BEA1_S_E15.txt,Esto me (dio) [hizo] / (mucho) [muy] feliz,paraphrastic flexibility,text editing
BEA1_S,./data/processed/exercises/BEA1_S_E09.txt,escribí (un systematic review) [una revisión sistemática],"pragmatic appropriateness, meaning and sense elaboration","vocabulary extraction and list creation, translation"
FJE1_S,./data/processed/exercises/FJE1_S_E06.txt,Yo nací (en) [el] (cinco) [5] de abril de 2005 en Francia,"paraphrastic flexibility, productive use of targets","text editing, prompted writing"
FJE1_S,./data/processed/exercises/FJE1_S_E07.txt,No (me recuerde) [recuerdo] mi vida,contextual retrieval,cloze
FJE1_S,./data/processed/exercises/FJE1_S_E03.txt,(desde) [de] 2005 a 2010,contextual retrieval,cloze
FJE1_S,./data/processed/exercises/FJE1_S_E14.txt,sé que (fue) [fueron] buenos momentos / (fue) [fueron] dos momentos muy (difícil) [difíciles] en mi vida,paraphrastic flexibility,text editing
FJE1_S,./data/processed/exercises/FJE1_S_E13.txt,estudié en (este) [esta] ciudad hasta 2020 / (una) [un] día mi abuela,conceptual organization,cloze
FJE1_S,./data/processed/exercises/FJE1_S_E02.txt,(conicí) [conocí],"conceptual organization, meaning and sense elaboration",metalinguistic reflection
FJE1_S,./data/processed/exercises/FJE1_S_E05.txt,Conocí [a] muchas amigas,contextual retrieval,discrete choice
FJE1_S,./data/processed/exercises/FJE1_S_E04.txt,(Hice) [Llevé] una vida muy feliz,collocational control,discrete choice
FJE1_S,./data/processed/exercises/FJE1_S_E01.txt,mi abuela (enfermedó) [enfermó],conceptual organization,paradigmatic systematization
FJE1_S,./data/processed/exercises/FJE1_S_E15.txt,(adoptó) [adopté a] un perro que se llama Sparrow,"meaning and sense elaboration, conceptual organization","metalinguistic reflection, vocabulary extraction and list creation"
FJE1_S,./data/processed/exercises/FJE1_S_E11.txt,perdí (una otra) [a otra] abuela,contextual retrieval,cloze
FJE1_S,./data/processed/exercises/FJE1_S_E08.txt,mi (vade) [vida],productive use of targets,prompted writing
FJE1_S,./data/processed/exercises/FJE1_S_E12.txt,fue mi profesora de (Frances) [francés],productive use of targets,discrete choice
FJE1_S,./data/processed/exercises/FJE1_S_E10.txt,(hizé) [cursé] el bachillerato,contextual retrieval,discrete choice
FJE1_S,./data/processed/exercises/FJE1_S_E09.txt,cursé el (BAC) [bachillerato],meaning and sense elaboration,matching
GKN1_S,./data/processed/exercises/GKN1_S_E01.txt,nació en (Thessaloniki) [Tesalónica/Salónica] / (Napoli) [Nápoles] / y empezó a estudiar Química en (Aristotel Universidad de Thessaloniki) [la Universidad Aristóteles de Salónica] / estudió durante un año en (Ioannia Universidad) [en la Universidad de Ioánina],"contextual retrieval, meaning and sense elaboration","cloze, translation"
GKN1_S,./data/processed/exercises/GKN1_S_E10.txt,nació en Salónica (en) [el] cuatro de (Octubre) [octubre] (en) [de] 2002,"paraphrastic flexibility, productive use of targets","text editing, prompted writing"
GKN1_S,./data/processed/exercises/GKN1_S_E07.txt,el (quatro) [cuatro] de octubre / y empezó (Qumíqa) [Química],contextual retrieval,cloze
GKN1_S,./data/processed/exercises/GKN1_S_E02.txt,terminó (sus) [su] escuela secundaria / en (sus) [su] ciudad,paraphrastic flexibility,text editing
GKN1_S,./data/processed/exercises/GKN1_S_E03.txt,(viajo) [viajó],"meaning and sense elaboration, productive use of targets","matching, prompted writing"
GKN1_S,./data/processed/exercises/GKN1_S_E08.txt,y empezó [a estudiar] Química en la Universidad Aristóteles de Salónica (estudiar) en 2022,meaning and sense elaboration,"metalinguistic reflection, translation"
